"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 15 14:49:18 UTC 2023","Thu Jun 15 14:49:18 UTC 2023","498","","21. Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 15 14:49:08 UTC 2023","Thu Jun 15 14:49:18 UTC 2023","10115","","21. Forgot password function","","","","1. Direct to forgot password page",""
"failed","Thu Jun 15 14:48:54 UTC 2023","Thu Jun 15 14:49:17 UTC 2023","22390","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
